id,description
1451321,"¿Cómo cuidar a un paciente con Alzheimer durante la pandemia por el coronavirus?-<p>El Alzheimer es una enfermedad degenerativa que afecta a los adultos mayores (desde los 65 años aproximadamente) y produce la pérdida de la memoria.</p>"
128368,"Así puedes preparar la papa rellena con carne de soya-<p>La papa rellena es un potaje muy nutritivo muy famoso de la gastronomía peruana, pero que también se disfruta en otros países de Latinoamérica.</p>"
4515240,"Perú accederá a más de 13 millones de dosis de vacuna contra la COVID-19 gracias a un acuerdo-<p>El Ministerio de Relaciones Exteriores señaló que este viernes se firmó un Acuerdo de Compromiso con la organización Alianza Mundial para las Vacunas (<span class="caps">GAVI</span>), en representación del Mecanismo de Acceso Mundial a las Vacunas contra la <span class="caps">COVID</span>-19 (Mecanismo <span class="caps">COVAX</span> Facility).</p>"
4515240,"Perú accederá a más de 13 millones de dosis de vacuna contra la COVID-19 gracias a un acuerdo-<p>El Ministerio de Relaciones Exteriores señaló que este viernes se firmó un Acuerdo de Compromiso con la organización Alianza Mundial para las Vacunas (<span class="caps">GAVI</span>), en representación del Mecanismo de Acceso Mundial a las Vacunas contra la <span class="caps">COVID</span>-19 (Mecanismo <span class="caps">COVAX</span> Facility).</p>"
8276985,"Organizaciones indígenas proponen proteger El Bosque Amazónico en las Cuencas Sagradas-<p>Lograr la protección de esta área frente a actividades industriales, como plantea la Iniciativa, significa garantizar los derechos territoriales de los pueblos y nacionalidades indígenas, mejorar sus condiciones de vida, priorizar áreas de conservación y regeneración.</p>"
8276985,"Organizaciones indígenas proponen proteger El Bosque Amazónico en las Cuencas Sagradas-<p>Lograr la protección de esta área frente a actividades industriales, como plantea la Iniciativa, significa garantizar los derechos territoriales de los pueblos y nacionalidades indígenas, mejorar sus condiciones de vida, priorizar áreas de conservación y regeneración.</p>"
6856802,"Martín Vizcarra, presidente del Perú, afirma ante Congreso que su comportamiento siempre ha sido correcto-<p>El jefe de Estado acudió al pleno del Parlamento para dirigirse a los legisladores, antes de que debatan el pedido de destitución o vacancia presentado por incapacidad moral y que requiere 87 votos para ser aprobado.</p>"
6856802,"Martín Vizcarra, presidente del Perú, afirma ante Congreso que su comportamiento siempre ha sido correcto-<p>El jefe de Estado acudió al pleno del Parlamento para dirigirse a los legisladores, antes de que debatan el pedido de destitución o vacancia presentado por incapacidad moral y que requiere 87 votos para ser aprobado.</p>"
5849818,"¿Cómo preparar una pasta dental casera para limpiar los dientes de tu perro?-<p>La Licenciada en Educación y Especialista en comportamiento canino, Puppe Toth, nos cuenta cómo realizar una pasta dental casera para proteger la salud bucal de tu perro.</p>"
6843511,"Tribunal Constitucional rechaza suspender proceso de vacancia de Martín Vizcarra-<p>Con la decisión adoptada por el TC, el presidente o su abogado deberían presentarse mañana ante el pleno para defenderse antes de que los legisladores voten sobre su destitución.</p>"
6843511,"Tribunal Constitucional rechaza suspender proceso de vacancia de Martín Vizcarra-<p>Con la decisión adoptada por el TC, el presidente o su abogado deberían presentarse mañana ante el pleno para defenderse antes de que los legisladores voten sobre su destitución.</p>"
9158622,"¿Qué es el phishing, smishing y vishing?-<p>De acuerdo con Kapersky, firma especializada en el diseño de antivirus, desde el inicio del 2020 hasta la primera semana de agosto de este año se registraron casi un millón y medio de ataques de &#8216;phishing&#8217;.</p>"
9158622,"¿Qué es el phishing, smishing y vishing?-<p>De acuerdo con Kapersky, firma especializada en el diseño de antivirus, desde el inicio del 2020 hasta la primera semana de agosto de este año se registraron casi un millón y medio de ataques de &#8216;phishing&#8217;.</p>"
1453198,"Perú presenta descenso de fallecidos por COVID-19 desde hace cinco semanas-<p>Después de convertirse en el país con la mayor tasa de mortalidad en el mundo por el virus</p>"
1453198,"Perú presenta descenso de fallecidos por COVID-19 desde hace cinco semanas-<p>Después de convertirse en el país con la mayor tasa de mortalidad en el mundo por el virus</p>"
372013,"Martín Vizcarra anuncia que levantarán inmovilización social obligatoria de los domingos, pero con restricciones-<p>Asimismo, el mandatario informó que desde el lunes 21 de septiembre el toque de queda será desde las 11:00 p.m. hasta las 4:00 a.m.</p>"
372013,"Martín Vizcarra anuncia que levantarán inmovilización social obligatoria de los domingos, pero con restricciones-<p>Asimismo, el mandatario informó que desde el lunes 21 de septiembre el toque de queda será desde las 11:00 p.m. hasta las 4:00 a.m.</p>"
4740601,"Crean plataforma digital para impulsar el comercio de moda y decoración peruana-<p>El evento promoverá el lema &#8216;Feel &amp; Live Sustanaible&#8217; para impulsar la sostenibilidad y calidad de las empresas vinculadas a las confecciones de algodón y la fibra de alpaca.</p>"
4740601,"Crean plataforma digital para impulsar el comercio de moda y decoración peruana-<p>El evento promoverá el lema &#8216;Feel &amp; Live Sustanaible&#8217; para impulsar la sostenibilidad y calidad de las empresas vinculadas a las confecciones de algodón y la fibra de alpaca.</p>"
7106820,"4 errores que podrías estar cometiendo al trabajar desde casa-<p>En esta nota, te compartimos algunos errores que podrías estar cometiendo al trabajar en casa y que pueden afectar tu salud.</p>"
9917941,"Congreso rechaza censura a ministra de Economía, María Antonieta Alva-<p>María Antonieta Alva fue respaldada con 76 votos en contra de la moción de censura que habían solicitado.</p>"
9917941,"Congreso rechaza censura a ministra de Economía, María Antonieta Alva-<p>María Antonieta Alva fue respaldada con 76 votos en contra de la moción de censura que habían solicitado.</p>"
5003444,"¿Cómo reconocer la calidad de un chocolate?-<p>Hay forma de reconocer la calidad del chocolate y en esta nota te compartiremos algunos tips para hacerlo.</p>"
1514469,"Martín Vizcarra, presidente del Perú, se considera blanco de conspiración-<p>En un pronunciamiento hecho desde el Palacio de Gobierno, Vizcarra se refirió al escándalo político que ha generado la difusión de una serie de audios aparentemente grabados por Roca, su secretaria.</p>"
1514469,"Martín Vizcarra, presidente del Perú, se considera blanco de conspiración-<p>En un pronunciamiento hecho desde el Palacio de Gobierno, Vizcarra se refirió al escándalo político que ha generado la difusión de una serie de audios aparentemente grabados por Roca, su secretaria.</p>"
6293908,"5 tips para preparar la causa rellena y quede deliciosa-<p>Si te gusta la causa rellena y quieres que quede como en tu restaurante favorito es importante que sigas los trucos que te compartimos en esta nota.</p>"
9363781,"Alicia Maguiña, cantautora peruana, fallece a los 81 años-<p>Alicia Maguiña recibió distinciones del más alto nivel como la Orden El sol, en el grado de Gran Oficial; Orden al mérito en grado de Gran Comendador y las Palmas Artísticas del Ministerio de Educación.</p>"
9363781,"Alicia Maguiña, cantautora peruana, fallece a los 81 años-<p>Alicia Maguiña recibió distinciones del más alto nivel como la Orden El sol, en el grado de Gran Oficial; Orden al mérito en grado de Gran Comendador y las Palmas Artísticas del Ministerio de Educación.</p>"
6636899,"COVID-19: Minsa estudiará el impacto del coronavirus en la salud mental-<p>La investigación, a cargo del Instituto Nacional de Salud Mental (<span class="caps">INSM</span>), busca conocer las tendencias de los problemas psicológicos y las conductas sociales asociadas a la <span class="caps">COVID</span>-19.</p>"
6636899,"COVID-19: Minsa estudiará el impacto del coronavirus en la salud mental-<p>La investigación, a cargo del Instituto Nacional de Salud Mental (<span class="caps">INSM</span>), busca conocer las tendencias de los problemas psicológicos y las conductas sociales asociadas a la <span class="caps">COVID</span>-19.</p>"
6752161,"Martín Vizcarra: Congreso admite moción de vacancia del presidente de Perú-<p>La votación en el pleno del Parlamento obtuvo 65 votos a favor, 36 en contra y 24 abstenciones.</p>"
6752161,"Martín Vizcarra: Congreso admite moción de vacancia del presidente de Perú-<p>La votación en el pleno del Parlamento obtuvo 65 votos a favor, 36 en contra y 24 abstenciones.</p>"
970701,"Congreso aprueba ley que no permite postular a cargos públicos a sentenciados-<p>La ley fue aprobada en primera votación el pasado 5 de julio, pero debido a que es de reforma constitucional requería ser ratificada en dos legislaturas.</p>"
970701,"Congreso aprueba ley que no permite postular a cargos públicos a sentenciados-<p>La ley fue aprobada en primera votación el pasado 5 de julio, pero debido a que es de reforma constitucional requería ser ratificada en dos legislaturas.</p>"
4360056,"Vacuna de Sinopharm en Perú: así avanzan las pruebas en los primeros voluntarios-<p>Se busca probar la vacuna en 6 000 voluntarios. Hasta el momento ya se tiene 3 000 y de ese grupo ya se empezaron los primeros procedimiento con 100</p>"
4360056,"Vacuna de Sinopharm en Perú: así avanzan las pruebas en los primeros voluntarios-<p>Se busca probar la vacuna en 6 000 voluntarios. Hasta el momento ya se tiene 3 000 y de ese grupo ya se empezaron los primeros procedimiento con 100</p>"
8275157,"Micaela Chirif, escritora infantil, realizará taller sobre el desarrollo de un libro informativo-<p>Micaela Chirif, escritora infantil, publicó un libro con hermosas ilustraciones hechas por Loreto Salinas.</p>"
8275157,"Micaela Chirif, escritora infantil, realizará taller sobre el desarrollo de un libro informativo-<p>Micaela Chirif, escritora infantil, publicó un libro con hermosas ilustraciones hechas por Loreto Salinas.</p>"
1293239,"Martín Vizcarra, presidente del Perú, señala "vil intento de desestabilizar al país"-<p>Los audios difundidos por el presidente de la comisión de Fiscalización del Congreso, Edgar Alarcón, revelan las coordinaciones de Vizcarra con sus asesores.</p>"
1293239,"Martín Vizcarra, presidente del Perú, señala "vil intento de desestabilizar al país"-<p>Los audios difundidos por el presidente de la comisión de Fiscalización del Congreso, Edgar Alarcón, revelan las coordinaciones de Vizcarra con sus asesores.</p>"
5283210,"¿Te gustan los brownies? 3 tips para que salgan perfectos-<p>Los brownies son postres deliciosos que puedes disfrutarse en cualquier momento del año, ya que pueden ser fríos o calientes.</p>"
772698,"César Gentille, general de la Policía Nacional del Perú, juramenta como ministro del Interior-<p>Gentille juró a primera hora de este jueves el cargo después de que medios locales anticiparan el miércoles la dimisión de Montoya.</p>"
772698,"César Gentille, general de la Policía Nacional del Perú, juramenta como ministro del Interior-<p>Gentille juró a primera hora de este jueves el cargo después de que medios locales anticiparan el miércoles la dimisión de Montoya.</p>"
4376121,"¿Cómo alimentarte saludablemente de forma económica?-<p>De acuerdo con el Ministerio de Salud, el 85,5% de pacientes fallecidos por Covid-19 padecieron de obesidad siendo afectados directamente por su débil sistema inmunológico.</p>"
7953198,"Martín Vizcarra: "Tenemos más de medio millón de peruanos recuperados del coronavirus"-<p>El coronavirus ha afectado a miles de personas en el mundo y aunque en Perú las cifras de recuperados está creciendo, no debemos bajar la guardia.</p>"
7953198,"Martín Vizcarra: "Tenemos más de medio millón de peruanos recuperados del coronavirus"-<p>El coronavirus ha afectado a miles de personas en el mundo y aunque en Perú las cifras de recuperados está creciendo, no debemos bajar la guardia.</p>"
2508292,"¿El arroz con mariscos es tu platillo favorito? 5 trucos para prepararlo-<p>El arroz con mariscos es un platillo delicioso que muchos consideran difícil de preparar debido a los insumos que necesita. Aquí, algunos trucos para que lo cocines.</p>"
966563,"Minam y Produce reconocen a empresas que cumplieron con el Acuerdo de Producción Limpia-<p>Los Acuerdos de Producción Limpia son instrumentos para el uso eficiente de los materiales y la gestión de los residuos sólidos.</p>"
966563,"Minam y Produce reconocen a empresas que cumplieron con el Acuerdo de Producción Limpia-<p>Los Acuerdos de Producción Limpia son instrumentos para el uso eficiente de los materiales y la gestión de los residuos sólidos.</p>"
5891172,"Martín Vizcarra, presidente del Perú, dice que los contagios de COVID-19 están en "permanente descenso"-<p>El jefe de Estado llegó a la sureña región de Moquegua para supervisar la atención sanitaria a pacientes con coronavirus.</p>"
5891172,"Martín Vizcarra, presidente del Perú, dice que los contagios de COVID-19 están en "permanente descenso"-<p>El jefe de Estado llegó a la sureña región de Moquegua para supervisar la atención sanitaria a pacientes con coronavirus.</p>"
2471476,"Wantán charapa, deliciosa alternativa para innovar tus comidas-<p>El wantán es una entrada muy deliciosa que usualmente está rellena de carne de chancho, pero puedes innovar con otros insumos.</p>"
9697082,"Perú formará parte de los ensayos clínicos de cuatro vacunas contra la COVID-19-<p>Los ensayos son producto de varios meses negociaciones del Gobierno peruano con distintos laboratorios para garantizarse un rápido acceso a las vacunas una vez que estas sean comercializadas.</p>"
9697082,"Perú formará parte de los ensayos clínicos de cuatro vacunas contra la COVID-19-<p>Los ensayos son producto de varios meses negociaciones del Gobierno peruano con distintos laboratorios para garantizarse un rápido acceso a las vacunas una vez que estas sean comercializadas.</p>"
4148062,"¿Te gusta el risotto? Trucos para que este platillo quede exquisito-<p>El risotto es un platillo delicioso y el potaje ideal si te gusta innovar al momento de cocinar. En esta nota conocerás más.</p>"
8733151,"5 consejos para evitar dolores musculares-<p>El home office, la situación que vivimos, no dormir adecuadamente, entre otros motivos pueden provocar dolores musculares.</p>"
6061113,"OMS no espera vacunaciones masivas contra la COVID-19 hasta mediados de 2021-<p>Entre seis y nueve candidatas a vacunas están en fases avanzadas de investigación, con una parte de ellas en la fase 3 de los ensayos clínicos, que requieren la participación de 30.000 a más voluntarios.</p>"
6061113,"OMS no espera vacunaciones masivas contra la COVID-19 hasta mediados de 2021-<p>Entre seis y nueve candidatas a vacunas están en fases avanzadas de investigación, con una parte de ellas en la fase 3 de los ensayos clínicos, que requieren la participación de 30.000 a más voluntarios.</p>"
4568490,"Chabuca Granda: frases de la cantante para recordarla en su cumpleaños-<p>Este 3 de septiembre, Chabuca Granda se encuentra de cumpleaños y se han preparado una gran variedad de eventos para festejarlo.</p>"
4568490,"Chabuca Granda: frases de la cantante para recordarla en su cumpleaños-<p>Este 3 de septiembre, Chabuca Granda se encuentra de cumpleaños y se han preparado una gran variedad de eventos para festejarlo.</p>"
5410691,"¿Qué es la ansiedad alimenticia y cuáles son las señales?-<p>Debido al coronavirus muchas personas están presentando ansiedad y cuando aparece tratan de calmar con comida.</p>"
2291652,"'Festival Orgäanika Coffee', evento virtual para festejar el Día del Café Peruano-<p>Conoce más sobre este evento que ofrecerá talleres, charlas y más, y que será en formato virtual.</p>"
2019453,"Día del Café Peruano: 4 cosas que debes conocer de esta bebida-<p>El 4to viernes de agosto se festeja el Día del Café Peruano, bebida que a muchos fascina.</p>"
8561040,"¿Cómo consumir la moringa?-<p>La moringa es una planta medicinal que ofrece muchos beneficios y que pocos conocen.</p>"
3127722,"5 claves para preparar una buena taza de café-<p>¿Eres amante del café? Aquí te contamos algunos tips que debes conocer para disfrutar de esta bebida. </p>"
6847017,"¿Para que sirve el aceite de palta?-<p>La palta aporta fósforo, potasio, hierro, magnesio, betacarotenos, cobre y vitaminas como las del grupo B. </p>"
8000381,"Aprende a preparar un delicioso espesado norteño-<p>El espesado norteño es uno de los potajes más deliciosos de la comida típica de Chiclayo.</p>"
7403144,"Trucos para elegir la mejor palta y disfrutar en casa-<p>Tener una deliciosa palta no es tan simple como agarrar una del mostrador solo guiándote de la vista. Hay trucos que debes conocer. </p>"
4587633,"¿Botas la pepa de la palta? Aquí te enseñamos cómo consumirla-<p>Todos sabemos que la palta ofrece muchos beneficios para la salud, pero algo que pocos conocen es que su pepa también es muy nutritiva. </p>"
5394112,"Esta mascarilla de miel y almendras mantendrá tu piel libre de espinillas-<p>Con esta mascarilla casera podrás mantener tu rostro limpio y libre de imperfecciones.  </p>"
179837,"4 trucos para conservar por más tiempo las verduras y frutas-<p>Sigue estos trucos sencillos que te ayudarán a conservar en buen estado tus alimentos.</p>"
6293359,"7 señales que advierten que necesitas desintoxicar tu cuerpo-<p>Entre los indicios constantes tenemos: sensación de cansancio, acné, dolores de cabeza, entre otros. ¡Entérate más aquí!</p>"
7038613,"Lúcuma: 5 beneficios que esta fruta le brinda a tu salud-<p>¿Quieres estar saludable? Entonces empieza a comer la deliciosa lúcuma y podrás notar los cambios.</p>"
7592086,"4 importantes beneficios de la moringa en la salud que debes conocer-<p>Entre sus propiedades se encuentran el betacaroteno, el potasio, el calcio, el hierro y la vitamina C.</p>"
5731780,"¿Cómo preparar una deliciosa sopa a la minuta?-<p>La sopa a la minuta es una comida deliciosa que a las personas les encanta. Conoce su receta aquí.</p>"
708408,"5 consejos para lograr una sopa perfecta-<p>La sopa seguirá siendo uno de los platos preferidos en temporadas de frío. ¿Quieres saber cómo hacer para que te quede suculenta?</p>"
3602680,"Sandra Plevisani te enseña 3 recetas para preparar el delicioso manjar-<p>Sandra Plevisani comparte la preparación del manjar, pero de tres maneras diferentes.</p>"
1227252,"Tallarines a lo Alfredo: prepáralos con esta sencilla receta-<p>Deleita a tu familia con unos deliciosos tallarines al Alfredo, delicia que se prepara rápido y que es el platillo favorito de muchas personas.</p>"
9478339,"Así se prepara el delicioso pisco sour-<p>Si eres de las personas que no saben preparar el delicioso Pisco Sour, a continuacion te compartimos su receta.</p>"
7836991,"Arroz chaufa: ¿quieres disfrutar este platillo? Aquí su receta-<p>El arroz chaufa es una comida muy rica y popular en el Perú. Por ello, a continuación te damos la receta para que lo prepares en casa. </p>"
1713863,"Disfruta un rico plato de papa a la huancaína con esta receta-<p>La papa a la huancaína es un plato de la gastronomía peruana usado como entrada de diversas comidas. </p>"
3215951,"Cau Cau, delicioso plato para disfrutar en el almuerzo-<p>El cau cau es un plato muy popular de la gastronomía peruana. A continuación te damos su receta para que lo disfrutes. </p>"
6323385,"Conoce la receta del delicioso cebiche de pato-<p>El cebiche de pato es una comida muy rica y una de las favoritas de los peruanos. Es así que a continuación te damos su receta. </p>"
5538496,"Cómo preparar tamales en casa de manera sencilla-<p>Los tamales son una rica comida que los peruanos suelen disfrutar en su desayuno y acompañarlo con ensalada de cebolla. Por ello, te damos la receta. </p>"
8632901,"¿Quieres disfrutar de un rico helado de lúcuma hecho en casa?-<p>El helado de uno de los postres más preferidos por las personas durante el verano. Por ello, a continuación te damos la receta. </p>"
7314755,"Aprende a preparar el delicioso wantán y la salsa de tamarindo-<p>El wantán es una pasta que se suele consumir en sopa o como acompañamiento del arroz chaufa, aeropuerto u otras comidas.</p>"
4646335,"¿La cachanga es tu tentación? Prepárala en simples pasos-<p>Uno de los dulces de origen peruano que es muy solicitado, es la cachanga. Aprende a prepararla con una práctica receta donde te explica con simples pasos.</p>"
5837549,"Estofado de pollo: Aprende cómo prepararlo con esta fácil receta-<p>Comparte un rico almuerzo en familia con un delicioso <a href="http://peru.com/noticias-de-estofado-pollo-41139?pid=4">estofado de pollo</a>. Si no sabes cómo preparar este platillo peruano, toma nota de esta sencilla receta.</p>"
2538190,"¿Sabes cómo se prepara una rica Malaya dorada? Entérate aquí-<p>Anímate a sorprende a tu familia con un <a href="http://peru.com/noticias-de-malaya-dorada-90754?pid=4">plato</a> diferente. <strong>Te enseñamos a prepararlo</strong>.</p>"
6240443,"Conoce la receta del delicioso Pollo Chi Jau Kay-<p>Un plato contundente que lo puedes acompañar con arroz. <strong>Perú.com</strong> te enseña a prepararlo.</p>"
