id,description
8276985,"Organizaciones indígenas proponen proteger El Bosque Amazónico en las Cuencas Sagradas-<p>Lograr la protección de esta área frente a actividades industriales, como plantea la Iniciativa, significa garantizar los derechos territoriales de los pueblos y nacionalidades indígenas, mejorar sus condiciones de vida, priorizar áreas de conservación y regeneración.</p>"
8276985,"Organizaciones indígenas proponen proteger El Bosque Amazónico en las Cuencas Sagradas-<p>Lograr la protección de esta área frente a actividades industriales, como plantea la Iniciativa, significa garantizar los derechos territoriales de los pueblos y nacionalidades indígenas, mejorar sus condiciones de vida, priorizar áreas de conservación y regeneración.</p>"
9404164,"Tallarines rojos: conoce la sencilla receta de este exquisito platillo-<p>Los tallarines rojos es un platillo de la gastronomía peruana que siempre se disfruta en el hogar de un peruano. Si aún no sabes cómo prepararlo, te recomendamos seguir los pasos de la siguiente receta.</p>"
8439524,"¿Quieres disfrutar de la rica chanfainita? Aprende su sencilla receta-<p>La chanfainita es una comida muy rica que a la mayoría de peruanos les gusta. En esta nota, te compartimos su receta con los más sencillos pasos. ¿Preparado para sorprender a tu familia?</p>"
8403894,"Aprende a preparar un riquísimo menestrón y sorprende a todos en casa-<p>El menestrón es un plato delicioso que, aunque la mayoría lo consuma especialmente en invierno, muchos no se resisten a probarla en cualquier estación del año.</p>"
9478339,"Así se prepara el delicioso pisco sour-<p>Si eres de las personas que no saben preparar el delicioso Pisco Sour, a continuación te compartimos su receta.</p>"
6473433,"Tallarines verdes: disfruta de su delicioso sabor con esta práctica receta-<p>¿Te gustan los tallarines verdes? ¿Te gustaría aprender a prepararlo? En esta nota, te compartimos la receta. Solo sigue los pasos y estarás listo(a) para sorprender a todos en casa.</p>"
7208613,"Mazamorra morada: conoce cómo preparar el tradicional postre peruano-<p>La mazamorra morada es un postre muy popular que se suele disfrutar en cualquier época del año. Conoce su sencilla receta.</p>"
7976223,"Lomo saltado: la receta ideal para preparar esta delicia peruana en casa-<p>El lomo saltado es un plato muy rico que encanta el paladar de los peruanos. A continuación, la receta perfecta para que sorprendas en casa a quienes más quieres.</p>"
6856802,"Martín Vizcarra, presidente del Perú, afirma ante Congreso que su comportamiento siempre ha sido correcto-<p>El jefe de Estado acudió al pleno del Parlamento para dirigirse a los legisladores, antes de que debatan el pedido de destitución o vacancia presentado por incapacidad moral y que requiere 87 votos para ser aprobado.</p>"
6856802,"Martín Vizcarra, presidente del Perú, afirma ante Congreso que su comportamiento siempre ha sido correcto-<p>El jefe de Estado acudió al pleno del Parlamento para dirigirse a los legisladores, antes de que debatan el pedido de destitución o vacancia presentado por incapacidad moral y que requiere 87 votos para ser aprobado.</p>"
1713863,"Disfruta un rico plato de papa a la huancaína con esta receta-<p>La papa a la huancaína es un plato de la gastronomía peruana usado como entrada de diversas comidas. </p>"
508454,"¿Sabes preparar el rico caldo de gallina? Aquí te compartimos su sencilla receta-<p>El caldo de gallina es un delicioso y recomendable platillo. A continuación te damos la receta para que lo disfrutes en casa.</p>"
6352645,"Arroz con mariscos, delicia marina que deleitará tu paladar-<p>El arroz con mariscos es un plato marino muy popular en el Perú. Por ello, a continuación te brindamos su receta para que lo prepares en casa.</p>"
1629634,"¿Te gusta el ají de gallina? Aprende a prepararlo con esta sencilla receta-<p>Aunque se trate de uno de los platillos más populares en el Perú, no todos saben preparar el delicioso ají de gallina. Para ayudarte, a continuación te compartimos su práctica receta.</p>"
3215951,"Cau Cau, delicioso plato para disfrutar en el almuerzo-<p>El cau cau es un plato muy popular de la gastronomía peruana. A continuación te damos su receta para que lo disfrutes.</p>"
9885848,"Arroz chaufa: descubre la receta de este delicioso platillo-<p>El arroz chaufa es una comida muy popular en el Perú. Este potaje nace de la fusión de la gastronomía china y peruana, la cual empieza a unirse cuando sus habitantes llegan al país.</p>"
7781515,"Mondonguito a la italiana: disfrútalo con esta sencilla receta-<p>El mondonguito a la italiana es un plato simple de preparar. Por ello, a continuación te contamos su receta paso a paso. </p>"
4312698,"Arroz con pollo: la más sencilla receta para prepararlo en casa-<p>El arroz con pollo es un potaje peruano que a todos les encanta. Se suele disfrutar con papa a la huancaína. A continuación, los más sencillos pasos para prepararlo en casa.</p>"
5849818,"¿Cómo preparar una pasta dental casera para limpiar los dientes de tu perro?-<p>La Licenciada en Educación y Especialista en comportamiento canino, Puppe Toth, nos cuenta cómo realizar una pasta dental casera para proteger la salud bucal de tu perro.</p>"
6843511,"Tribunal Constitucional rechaza suspender proceso de vacancia de Martín Vizcarra-<p>Con la decisión adoptada por el TC, el presidente o su abogado deberían presentarse mañana ante el pleno para defenderse antes de que los legisladores voten sobre su destitución.</p>"
6843511,"Tribunal Constitucional rechaza suspender proceso de vacancia de Martín Vizcarra-<p>Con la decisión adoptada por el TC, el presidente o su abogado deberían presentarse mañana ante el pleno para defenderse antes de que los legisladores voten sobre su destitución.</p>"
9158622,"¿Qué es el phishing, smishing y vishing?-<p>De acuerdo con Kapersky, firma especializada en el diseño de antivirus, desde el inicio del 2020 hasta la primera semana de agosto de este año se registraron casi un millón y medio de ataques de &#8216;phishing&#8217;.</p>"
9158622,"¿Qué es el phishing, smishing y vishing?-<p>De acuerdo con Kapersky, firma especializada en el diseño de antivirus, desde el inicio del 2020 hasta la primera semana de agosto de este año se registraron casi un millón y medio de ataques de &#8216;phishing&#8217;.</p>"
1453198,"Perú presenta descenso de fallecidos por COVID-19 desde hace cinco semanas-<p>Después de convertirse en el país con la mayor tasa de mortalidad en el mundo por el virus</p>"
1453198,"Perú presenta descenso de fallecidos por COVID-19 desde hace cinco semanas-<p>Después de convertirse en el país con la mayor tasa de mortalidad en el mundo por el virus</p>"
7106820,"4 errores que podrías estar cometiendo al trabajar desde casa-<p>En esta nota, te compartimos algunos errores que podrías estar cometiendo al trabajar en casa y que pueden afectar tu salud.</p>"
5003444,"¿Cómo reconocer la calidad de un chocolate?-<p>Hay forma de reconocer la calidad del chocolate y en esta nota te compartiremos algunos tips para hacerlo.</p>"
6293908,"5 tips para preparar la causa rellena y quede deliciosa-<p>Si te gusta la causa rellena y quieres que quede como en tu restaurante favorito es importante que sigas los trucos que te compartimos en esta nota.</p>"
5283210,"¿Te gustan los brownies? 3 tips para que salgan perfectos-<p>Los brownies son postres deliciosos que puedes disfrutarse en cualquier momento del año, ya que pueden ser fríos o calientes.</p>"
4376121,"¿Cómo alimentarte saludablemente de forma económica?-<p>De acuerdo con el Ministerio de Salud, el 85,5% de pacientes fallecidos por Covid-19 padecieron de obesidad siendo afectados directamente por su débil sistema inmunológico.</p>"
2508292,"¿El arroz con mariscos es tu platillo favorito? 5 trucos para prepararlo-<p>El arroz con mariscos es un platillo delicioso que muchos consideran difícil de preparar debido a los insumos que necesita. Aquí, algunos trucos para que lo cocines.</p>"
8561040,"¿Cómo consumir la moringa?-<p>La moringa es una planta medicinal que ofrece muchos beneficios y que pocos conocen.</p>"
8000381,"Aprende a preparar un delicioso espesado norteño-<p>El espesado norteño es uno de los potajes más deliciosos de la comida típica de Chiclayo.</p>"
7038613,"Lúcuma: 5 beneficios que esta fruta le brinda a tu salud-<p>¿Quieres estar saludable? Entonces empieza a comer la deliciosa lúcuma y podrás notar los cambios.</p>"
7592086,"4 importantes beneficios de la moringa en la salud que debes conocer-<p>Entre sus propiedades se encuentran el betacaroteno, el potasio, el calcio, el hierro y la vitamina C.</p>"
5731780,"¿Cómo preparar una deliciosa sopa a la minuta?-<p>La sopa a la minuta es una comida deliciosa que a las personas les encanta. Conoce su receta aquí.</p>"
4170821,"Día del Cacao y Chocolate Peruano: ¿por qué se festeja esta fecha?-<p>Este 1 de octubre se festeja el Día del Cacao y el Chocolate Peruano y la mejor manera de festejarlo es disfrutando algún postre.</p>"
6336897,"Día del Cacao y Chocolate Peruano: 3 cócteles para festejar esta fecha-<p>Dos de los ingredientes más populares en Perú son el cacao y chocolate peruano, por lo que debían tener su fecha especial.</p>"
708408,"5 consejos para lograr una sopa perfecta-<p>La sopa seguirá siendo uno de los platos preferidos en temporadas de frío. ¿Quieres saber cómo hacer para que te quede suculenta?</p>"
1227252,"Tallarines a lo Alfredo: prepáralos con esta sencilla receta-<p>Deleita a tu familia con unos deliciosos tallarines al Alfredo, delicia que se prepara rápido y que es el platillo favorito de muchas personas.</p>"
9478339,"Así se prepara el delicioso pisco sour-<p>Si eres de las personas que no saben preparar el delicioso Pisco Sour, a continuacion te compartimos su receta.</p>"
1713863,"Disfruta un rico plato de papa a la huancaína con esta receta-<p>La papa a la huancaína es un plato de la gastronomía peruana usado como entrada de diversas comidas. </p>"
8632901,"¿Quieres disfrutar de un rico helado de lúcuma hecho en casa?-<p>El helado de uno de los postres más preferidos por las personas durante el verano. Por ello, a continuación te damos la receta. </p>"
4646335,"¿La cachanga es tu tentación? Prepárala en simples pasos-<p>Uno de los dulces de origen peruano que es muy solicitado, es la cachanga. Aprende a prepararla con una práctica receta donde te explica con simples pasos.</p>"
5837549,"Estofado de pollo: Aprende cómo prepararlo con esta fácil receta-<p>Comparte un rico almuerzo en familia con un delicioso <a href="http://peru.com/noticias-de-estofado-pollo-41139?pid=4">estofado de pollo</a>. Si no sabes cómo preparar este platillo peruano, toma nota de esta sencilla receta.</p>"
2538190,"¿Sabes cómo se prepara una rica Malaya dorada? Entérate aquí-<p>Anímate a sorprende a tu familia con un <a href="http://peru.com/noticias-de-malaya-dorada-90754?pid=4">plato</a> diferente. <strong>Te enseñamos a prepararlo</strong>.</p>"
6240443,"Conoce la receta del delicioso Pollo Chi Jau Kay-<p>Un plato contundente que lo puedes acompañar con arroz. <strong>Perú.com</strong> te enseña a prepararlo.</p>"
