id,description
7416601,"Perú: flota china depreda mar peruano y se dirige hacia Chile con más de 300 barcos-<p>La <span class="caps">ONG</span> Oceana informó que las embarcaciones chinas realizan su recorrido ilegal desde agosto de 2020 por Sudamérica depredando la vida marítima.</p>"
2137114,"Feria Metropolitana del Libro se realiza en formato digital y cuenta con la participación de 50 editoriales-<p>Debido al coronavirus, la quinta edición de la Feria Metropolitana de Lima se está realizando de forma digital y contará con una tienda virtual o recojo en tienda.</p>"
2137114,"Feria Metropolitana del Libro se realiza en formato digital y cuenta con la participación de 50 editoriales-<p>Debido al coronavirus, la quinta edición de la Feria Metropolitana de Lima se está realizando de forma digital y contará con una tienda virtual o recojo en tienda.</p>"
4318897,"Emprendedores desarrollan productos de desinfección contra la COVID-19 para los pequeños negocios-<p>Emprendimiento peruano busca ayudar a las pequeñas empresas con los protocolos de bioseguridad al ofrecer artículos de limpieza a bajo costo.</p>"
4318897,"Emprendedores desarrollan productos de desinfección contra la COVID-19 para los pequeños negocios-<p>Emprendimiento peruano busca ayudar a las pequeñas empresas con los protocolos de bioseguridad al ofrecer artículos de limpieza a bajo costo.</p>"
2011943,"Señor de los Milagros: cronograma de actividades que se transmitirán por canal online-<p>Conoce la programación de la procesión del Señor de los Milagros que este año se transmitirá por canal virtual para evitar así más contagios por coronavirus.</p>"
2011943,"Señor de los Milagros: cronograma de actividades que se transmitirán por canal online-<p>Conoce la programación de la procesión del Señor de los Milagros que este año se transmitirá por canal virtual para evitar así más contagios por coronavirus.</p>"
2362599,"Perú es el segundo productor mundial del cacao-<p>Perú también produce cacao blanco, el cual se encuentra en poquísimos países y se caracteriza por su sabor, aroma y resistir enfermedades que atacan a este fruto.</p>"
8549621,"Coronavirus: INS analiza mutaciones de la COVID-19 en pacientes peruanos-<p>Científicos del Instituto Nacional de Salud secuenciaron 71 genomas en pacientes contagiados con la <span class="caps">COVID</span>-19.</p>"
8549621,"Coronavirus: INS analiza mutaciones de la COVID-19 en pacientes peruanos-<p>Científicos del Instituto Nacional de Salud secuenciaron 71 genomas en pacientes contagiados con la <span class="caps">COVID</span>-19.</p>"
6388241,"Organización cacaotera de Junín realiza su primera exportación de cacao orgánico a Indonesia-<p>El cacao orgánico es un producto con muchos beneficios que se puede consumir de diversas formas. En el Perú, los encargados de su producción son muy cuidadosos desde el inicio.</p>"
6388241,"Organización cacaotera de Junín realiza su primera exportación de cacao orgánico a Indonesia-<p>El cacao orgánico es un producto con muchos beneficios que se puede consumir de diversas formas. En el Perú, los encargados de su producción son muy cuidadosos desde el inicio.</p>"
2848511,"¿Qué actividades regresan desde el 1 de octubre con la fase 4 de la reactivación económica?-<p>Desde el 1 de octubre inicia la fase 4 de la reactivación económica, la cual será de forma gradual y también incluye el aumento de aforo en actividades que ya están funcionando.</p>"
2848511,"¿Qué actividades regresan desde el 1 de octubre con la fase 4 de la reactivación económica?-<p>Desde el 1 de octubre inicia la fase 4 de la reactivación económica, la cual será de forma gradual y también incluye el aumento de aforo en actividades que ya están funcionando.</p>"
7377928,"Presidente del Perú, Martín Vizcarra, comunica que el 8 de octubre será día laborable-<p>Esta noticia, el presidente del Perú, la comunicó durante la conferencia que realizó este miércoles para contar sobre las medida respecto al <span class="caps">COVID</span>-19.</p>"
7377928,"Presidente del Perú, Martín Vizcarra, comunica que el 8 de octubre será día laborable-<p>Esta noticia, el presidente del Perú, la comunicó durante la conferencia que realizó este miércoles para contar sobre las medida respecto al <span class="caps">COVID</span>-19.</p>"
5134666,"Estas son las medidas de protección para reanudación de vuelos internacionales-<p>En octubre se reanudarán los vuelos internacionales y el Gobierno peruano ha establecido un sinnúmero de reglas para evitar el contagio de la <span class="caps">COVID</span>-19.</p>"
5134666,"Estas son las medidas de protección para reanudación de vuelos internacionales-<p>En octubre se reanudarán los vuelos internacionales y el Gobierno peruano ha establecido un sinnúmero de reglas para evitar el contagio de la <span class="caps">COVID</span>-19.</p>"
148874,"6 laboratorios están interesados en probar sus vacunas contra la COVID-19 en Perú-<p>Esta semana comenzó en Lima una segunda ronda de aplicación de la vacuna desarrollada por Sinopharm a unos 3.000 voluntarios inscritos en la página web de la Universidad Nacional Mayor de San Marcos.</p>"
148874,"6 laboratorios están interesados en probar sus vacunas contra la COVID-19 en Perú-<p>Esta semana comenzó en Lima una segunda ronda de aplicación de la vacuna desarrollada por Sinopharm a unos 3.000 voluntarios inscritos en la página web de la Universidad Nacional Mayor de San Marcos.</p>"
8083831,"¿Cómo será el diseño de las viviendas en el futuro debido al coronavirus?-<p>Es importante tener ambientes con una buena iluminación y ventilación natural, especialmente en las zonas creadas para el trabajo y estudio.</p>"
8083831,"¿Cómo será el diseño de las viviendas en el futuro debido al coronavirus?-<p>Es importante tener ambientes con una buena iluminación y ventilación natural, especialmente en las zonas creadas para el trabajo y estudio.</p>"
8476975,"¿Qué papel cumplen las vacunas en el cuidado del corazón?-<p>Llevar una dieta sana, hacer ejercicios y realizar otras actividades que nos ayuden a mantenernos activos para así proteger la salud del corazón.</p>"
2670700,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
2670700,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
1373285,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
1373285,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
1072148,"¿Cómo preparar pan en el horno microondas?-<p>En esta nota, te compartimos una receta para preparar pan en el horno microondas de forma sencilla y puedas disfrutar de un delicioso desayuno hecho en casa. </p>"
1888310,"¿Cómo utilizar flores para elevar tus cócteles?-<p>Conoce en esta nota como darle un sabor diferente a tus cócteles y también cómo adornarlos utilizando flores. </p>"
6867965,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
6867965,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
1492051,"Así puedes preparar cheesecake de plátano con chocolate y manjar sin usar el horno-<p>El cheesecake se puede preparar con diversas frutas, una innovadora opción es el plátano y en esta nota te compartimos la receta del cheesecake de plátano con chocolate y manjar sin usar el horno.</p>"
3177939,"FIL Arequipa 2020: conoce las actividades que se llevan a cabo en el evento-<p>Conoce las actividades que se llevarán a cabo durante la Feria del Libro en Arequipa y también las ofertas que ofrecerán las librerías participantes durante el evento</p>"
3177939,"FIL Arequipa 2020: conoce las actividades que se llevan a cabo en el evento-<p>Conoce las actividades que se llevarán a cabo durante la Feria del Libro en Arequipa y también las ofertas que ofrecerán las librerías participantes durante el evento</p>"
9645152,"Universitario vence 2-0 a Atlético Grau y se mantiene como líder de la Liga 1-<p>Con goles de Jonathan Dos Santos y Alejandro Hohberg, Universitario de Deportes se mantiene la punta a cinco fechas del final del Apertura.</p>"
9645152,"Universitario vence 2-0 a Atlético Grau y se mantiene como líder de la Liga 1-<p>Con goles de Jonathan Dos Santos y Alejandro Hohberg, Universitario de Deportes se mantiene la punta a cinco fechas del final del Apertura.</p>"
1254876,"La Libertad: 12 mil familias rurales mejoran ingresos con emprendimientos locales-<p>Programa del Midis ha fomentado el aumento de capacidades productivas, así como impulsar emprendimientos dentro del sector agropecuario y comercial.</p>"
1254876,"La Libertad: 12 mil familias rurales mejoran ingresos con emprendimientos locales-<p>Programa del Midis ha fomentado el aumento de capacidades productivas, así como impulsar emprendimientos dentro del sector agropecuario y comercial.</p>"
8686915,"Coronavirus en Perú: Gobierno amplía estado de emergencia hasta el 31 de octubre-<p>El presidente del Perú, Martín Vizcarra, comunicó que es muy probable que el estado de emergencia sea ampliado a lo largo del año para seguir combatiendo a la pandemia de la <span class="caps">COVID</span>-19.</p>"
8686915,"Coronavirus en Perú: Gobierno amplía estado de emergencia hasta el 31 de octubre-<p>El presidente del Perú, Martín Vizcarra, comunicó que es muy probable que el estado de emergencia sea ampliado a lo largo del año para seguir combatiendo a la pandemia de la <span class="caps">COVID</span>-19.</p>"
3472291,"Municipalidades y el Ministerio del Ambiente se unen para incentivar el reciclaje con monedas virtuales-<p>De esta forma se busca apoyar a las municipalidades y también incentivar a la población para que reciclen en sus hogares y así cuidemos el medio ambiente.</p>"
3472291,"Municipalidades y el Ministerio del Ambiente se unen para incentivar el reciclaje con monedas virtuales-<p>De esta forma se busca apoyar a las municipalidades y también incentivar a la población para que reciclen en sus hogares y así cuidemos el medio ambiente.</p>"
8646543,"Gobierno aprueba proyecto para reestructurar sistema penitenciario-<p>El hacimiento, las pobres condiciones de vida, la falta de transparencia en el sistema penitenciario son los puntos a los que aspira reestructurar la norma.</p>"
8646543,"Gobierno aprueba proyecto para reestructurar sistema penitenciario-<p>El hacimiento, las pobres condiciones de vida, la falta de transparencia en el sistema penitenciario son los puntos a los que aspira reestructurar la norma.</p>"
643249,"Perú será parte de cinco grandes ensayos clínicos de vacunas contra la COVID-19-<p>El Ministerio de Salud (Minsa) anunció este jueves los ensayos del laboratorio anglo-sueco Oxford-AstraZeneca, el estadounidense Johnson &amp; Johnson, el alemán CureVac y el inglés Imperial College.</p>"
643249,"Perú será parte de cinco grandes ensayos clínicos de vacunas contra la COVID-19-<p>El Ministerio de Salud (Minsa) anunció este jueves los ensayos del laboratorio anglo-sueco Oxford-AstraZeneca, el estadounidense Johnson &amp; Johnson, el alemán CureVac y el inglés Imperial College.</p>"
7812192,"Coronavirus: ¿cómo reducir el riesgo de propagación en los espacios de trabajo?-<p>Las empresas cuyos colaboradores tienen que cumplir con sus funciones de forma presencial deben tomar medidas para evitar que ellos se contagien de <span class="caps">COVID</span>-19.</p>"
7812192,"Coronavirus: ¿cómo reducir el riesgo de propagación en los espacios de trabajo?-<p>Las empresas cuyos colaboradores tienen que cumplir con sus funciones de forma presencial deben tomar medidas para evitar que ellos se contagien de <span class="caps">COVID</span>-19.</p>"
5391103,"Psoriasis infantil: presentan cuento ilustrado para sensibilizar sobre la enfermedad-<p>Esta publicación busca que las personas conozcan sobre la enfermedad y cómo afecta a la autoestima cuando la padecen los niños.</p>"
5391103,"Psoriasis infantil: presentan cuento ilustrado para sensibilizar sobre la enfermedad-<p>Esta publicación busca que las personas conozcan sobre la enfermedad y cómo afecta a la autoestima cuando la padecen los niños.</p>"
4764764,"Lanzan campaña para promover la vacunación gratuita de niños, gestantes y adultos mayores-<p>Las vacunas cumplen un papel importante en el cuidado de la salud de las personas, por lo que es primordial cumplir con el cronograma de aplicación.</p>"
7022212,"¿Qué es la leucemia mieloide crónica y cuáles son sus síntomas?-<p>La leucemia mieloide crónica es una enfermedad que deteriora al paciente de forma lenta. Conoce los síntomas y más en esta nota que te compartimos.</p>"
8133599,"4 tips para empezar un negocio en el rubro pastelero-<p>Muchas personas están optando por iniciar negocios para poder apoyar en la economía de su hogar o en caso de no contar con un empleo actualmente.</p>"
4920664,"Cortometraje animado peruano es uno de los clasificados en festival internacional-<p>El cortometraje se llama Merenguito y cuenta la historia de la historia de un niño en forma de piñata que tiene que lidiar con el acoso escolar recibido por parte de sus compañeros.</p>"
4920664,"Cortometraje animado peruano es uno de los clasificados en festival internacional-<p>El cortometraje se llama Merenguito y cuenta la historia de la historia de un niño en forma de piñata que tiene que lidiar con el acoso escolar recibido por parte de sus compañeros.</p>"
2832953,"Aprende a preparar tallarines rojos con carne de soya-<p>Los tallarines rojos son infaltables en las mesas de los peruanos, pero hoy aprenderemos a darle un toque vegetariano a este delicioso plato.</p>"
1451321,"¿Cómo cuidar a un paciente con Alzheimer durante la pandemia por el coronavirus?-<p>El Alzheimer es una enfermedad degenerativa que afecta a los adultos mayores (desde los 65 años aproximadamente) y produce la pérdida de la memoria.</p>"
128368,"Así puedes preparar la papa rellena con carne de soya-<p>La papa rellena es un potaje muy nutritivo muy famoso de la gastronomía peruana, pero que también se disfruta en otros países de Latinoamérica.</p>"
9404164,"Tallarines rojos: conoce la sencilla receta de este exquisito platillo-<p>Los tallarines rojos es un platillo de la gastronomía peruana que siempre se disfruta en el hogar de un peruano. Si aún no sabes cómo prepararlo, te recomendamos seguir los pasos de la siguiente receta.</p>"
8439524,"¿Quieres disfrutar de la rica chanfainita? Aprende su sencilla receta-<p>La chanfainita es una comida muy rica que a la mayoría de peruanos les gusta. En esta nota, te compartimos su receta con los más sencillos pasos. ¿Preparado para sorprender a tu familia?</p>"
8403894,"Aprende a preparar un riquísimo menestrón y sorprende a todos en casa-<p>El menestrón es un plato delicioso que, aunque la mayoría lo consuma especialmente en invierno, muchos no se resisten a probarla en cualquier estación del año.</p>"
9478339,"Así se prepara el delicioso pisco sour-<p>Si eres de las personas que no saben preparar el delicioso Pisco Sour, a continuación te compartimos su receta.</p>"
6473433,"Tallarines verdes: disfruta de su delicioso sabor con esta práctica receta-<p>¿Te gustan los tallarines verdes? ¿Te gustaría aprender a prepararlo? En esta nota, te compartimos la receta. Solo sigue los pasos y estarás listo(a) para sorprender a todos en casa.</p>"
7208613,"Mazamorra morada: conoce cómo preparar el tradicional postre peruano-<p>La mazamorra morada es un postre muy popular que se suele disfrutar en cualquier época del año. Conoce su sencilla receta.</p>"
7976223,"Lomo saltado: la receta ideal para preparar esta delicia peruana en casa-<p>El lomo saltado es un plato muy rico que encanta el paladar de los peruanos. A continuación, la receta perfecta para que sorprendas en casa a quienes más quieres.</p>"
1713863,"Disfruta un rico plato de papa a la huancaína con esta receta-<p>La papa a la huancaína es un plato de la gastronomía peruana usado como entrada de diversas comidas. </p>"
508454,"¿Sabes preparar el rico caldo de gallina? Aquí te compartimos su sencilla receta-<p>El caldo de gallina es un delicioso y recomendable platillo. A continuación te damos la receta para que lo disfrutes en casa.</p>"
6352645,"Arroz con mariscos, delicia marina que deleitará tu paladar-<p>El arroz con mariscos es un plato marino muy popular en el Perú. Por ello, a continuación te brindamos su receta para que lo prepares en casa.</p>"
1629634,"¿Te gusta el ají de gallina? Aprende a prepararlo con esta sencilla receta-<p>Aunque se trate de uno de los platillos más populares en el Perú, no todos saben preparar el delicioso ají de gallina. Para ayudarte, a continuación te compartimos su práctica receta.</p>"
3215951,"Cau Cau, delicioso plato para disfrutar en el almuerzo-<p>El cau cau es un plato muy popular de la gastronomía peruana. A continuación te damos su receta para que lo disfrutes.</p>"
9885848,"Arroz chaufa: descubre la receta de este delicioso platillo-<p>El arroz chaufa es una comida muy popular en el Perú. Este potaje nace de la fusión de la gastronomía china y peruana, la cual empieza a unirse cuando sus habitantes llegan al país.</p>"
8000381,"Aprende a preparar un delicioso espesado norteño-<p>El espesado norteño es uno de los potajes más deliciosos de la comida típica de Chiclayo.</p>"
7038613,"Lúcuma: 5 beneficios que esta fruta le brinda a tu salud-<p>¿Quieres estar saludable? Entonces empieza a comer la deliciosa lúcuma y podrás notar los cambios.</p>"
7563420,"Día Nacional del Cuy: ¿qué necesitas saber de esta celebración?-<p>El cuy es un alimento que posee una carne muy nutritiva, por lo que es muy recomendado.</p>"
4170821,"Día del Cacao y Chocolate Peruano: ¿por qué se festeja esta fecha?-<p>Este 1 de octubre se festeja el Día del Cacao y el Chocolate Peruano y la mejor manera de festejarlo es disfrutando algún postre.</p>"
6336897,"Día del Cacao y Chocolate Peruano: 3 cócteles para festejar esta fecha-<p>Dos de los ingredientes más populares en Perú son el cacao y chocolate peruano, por lo que debían tener su fecha especial.</p>"
2619159,"Aprende a preparar un delicioso cuy a la brasa con esta receta-<p>El cuy es un alimento nutricional y es preparado en distintas formas. Aquí te dejamos la receta para que disfrutes el cuy de la forma que más te gusta. </p>"
1862034,"Lomito de cuy, peruanísimo plato que debes probar-<p>El cuy tiene un valor nutricional y es rico en proteínas. Por ello, te mostramos la receta del lomito de cuy. </p>"
8632901,"¿Quieres disfrutar de un rico helado de lúcuma hecho en casa?-<p>El helado de uno de los postres más preferidos por las personas durante el verano. Por ello, a continuación te damos la receta. </p>"
5837549,"Estofado de pollo: Aprende cómo prepararlo con esta fácil receta-<p>Comparte un rico almuerzo en familia con un delicioso <a href="http://peru.com/noticias-de-estofado-pollo-41139?pid=4">estofado de pollo</a>. Si no sabes cómo preparar este platillo peruano, toma nota de esta sencilla receta.</p>"
2538190,"¿Sabes cómo se prepara una rica Malaya dorada? Entérate aquí-<p>Anímate a sorprende a tu familia con un <a href="http://peru.com/noticias-de-malaya-dorada-90754?pid=4">plato</a> diferente. <strong>Te enseñamos a prepararlo</strong>.</p>"
