id,description
559514,"Conveagro: ‘’Plan Tayta del Gobierno deja de lado a las familias agricultoras’’-2,2 millones de pequeños agricultores continúan en el fango mientras plan del Ejecutivo contra la COVID-19 recurre a productos como conservas, lentejas y leche importada."
635774,"Vuelos internacionales retornarían con aviones al total de su capacidad-Chile, Colombia, San Paulo (Brasil), México, Ecuador y Panamá serían los primeros destinos, estimó la ministra de Comercio Exterior y Turismo, Rocío Barrios."
668898,"Moody’s pone el foco en la salud de la banca peruana ante incremento de morosidad-"
207926,"Vuelven los vuelos internacionales: ¿A qué países se podrá viajar y cuáles son los requisitos?-Como parte de la fase 4 de la reactivación económica, el Gobierno anunció que se permitirá la reanudación de los vuelos internacionales a partir del 5 de octubre. La operación de estos vuelos fueron suspendidos con el cierre de las fronteras cuando inició la emergencia nacional por el COVID-19 en marzo pasado."
953764,"Walter Martos: Segundo bono universal se repartirá desde el sábado 10 de octubre-El presidente del Consejo de Ministros, Walter Martos, anunció que el segundo Bono Familiar Universal de S/ 760 se entregará desde el próximo sábado 10 de octubre."
504557,"“Dólar blue” en Argentina: conoce aquí el precio de compra y venta hoy martes 29 de septiembre de 2020-El precio del dólar oficial e informal subía en Argentina a media sesión, con inversores atentos a posibles medidas del Gobierno para renovar la credibilidad financiera tras la turbulencia que generó el mayor control cambiario, con preocupantes pérdidas en las reservas del banco central (BCRA)."
972078,"Reactivación verde: oportunidad para crecer mejor, por Elsa Galarza-“Se debería favorecer el transporte limpio, la electromovilidad, la economía circular, es decir, el reuso, reaprovechamiento y reciclaje de bienes, y las energías renovables”, comenta la directora de la escuela de gestión pública de la Universidad del Pacífico."
489872,"Dólar en México: conoce aquí el precio de compra y venta hoy martes 29 de septiembre de 2020-El precio del dólar en México caía el martes en línea con la mayoría de monedas emergentes, mientras los inversionistas estaban a la espera del primer debate electoral en Estados Unidos, así como a la posible aprobación de estímulos económicos en ese país."
314601,"Tipo de cambio: conoce el precio del dólar en el Perú para hoy martes 29 de septiembre-El precio del dólar en Perú abrió estable el martes, en un mercado que operaba con cautela de cara al primer debate presidencial en Estados Unidos."
380151,"DolarToday Venezuela: revisa aquí el precio del dólar, hoy martes 29 de septiembre-DolarToday | El precio del dólar en Venezuela operaba al alza este martes 29 de septiembre, mientras la oposición de ese país denunciaba el lunes que hasta el momento han fallecido 1.227 personas por COVID-19, según los datos de los que disponen, una cifra que duplica la ofrecida por el Gobierno de 606 muertos por la enfermedad que causa el nuevo coronavirus."
465718,"Bono Universal: aprueban padrón de beneficiarios para el ámbito urbano-El Ministerio de Trabajo y Promoción del Empleo (MTPE) aprobó el padrón de beneficiarios del Bono Universal para el ámbito urbano."
766591,"Retiro de la ONP: Comisión de Defensa del Consumidor del Congreso aprobó predictamen por la insistencia-Con votación unánime, la comisión que preside el congresista José Luna Morales es la primera de las cuatro que deben evaluar la autógrafa observada."
166086,"MEF amplía hasta el 31 de octubre plazo para otorgar créditos de Reactiva Perú-El Ministerio de Economía y Finanzas (MEF) amplió por un mes adicional el plazo de otorgamiento de los créditos del programa Reactiva Perú."
536890,"Casinos y tragamonedas funcionarán con 50% de aforo y clientes usarán mascarillas y protectores faciales-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó los lineamientos para el funcionamiento de las salas de juego, casinos y tragamonedas, como parte de la fase 4 de reactivación económica del país en medio de la pandemia del coronavirus (COVID-19)."
683323,"Oro sube levemente antes de debate presidencial en Estados Unidos-El oro subía el martes y alcanzaba su mayor nivel en casi una semana respaldado por un retroceso del dólar, mientras los inversores esperaban el primer debate presidencial de Estados Unidos y nuevas noticias sobre un paquete de ayuda económica para enfrentar la pandemia del coronavirus en el país."
909128,"Cobre cae en la apertura, presionado por dólar y aumento de inventarios-El cobre retrocedía el martes ante un salto en los inventarios en depósitos registrados ante la Bolsa de Metales de Londres, así como por el reciente avance en el dólar, mientras el mercado aguardaba datos clave de las manufacturas de China."
555282,"Vuelos internacionales iniciarán con destinos a México, Chile, Ecuador, Colombia y parte de Brasil-El ministro de Relaciones Exteriores, Mario López, informó este domingo que ante el reinicio de los viajes internacionales, previsto para el 5 de octubre, en el marco del inicio de la fase 4 de la reactivación económica, los vuelos empezarían con destino a Chile, México, Ecuador y Colombia."
492913,"DolarToday Venezuela: revisa aquí el precio del dólar, hoy lunes 28 de septiembre-DolarToday | El precio del dólar en Venezuela operaba al alza este lunes 28 de septiembre, mientras el país sudamericano detectó en la últimas 24 horas 751 nuevos contagios de la COVID-19, con otras 6 muertes, y los casos y fallecidos totales por esta enfermedad en el país caribeño se elevaron a 72.691 y 606, respectivamente, informó este domingo la vicepresidenta ejecutiva, Delcy Rodríguez."
758882,"Precios de alquiler de locales comerciales en distritos de Lima moderna caen hasta en 20%-Según Colliers International Surco, Miraflores, San Isidro, Lince y Jesús María fueron las comunas que presentaron ajustes a julio por efecto de la pandemia"
169657,"Seis de cada siete empresas en el Perú ya solicitan una solución de cloud computing-La banca, el retail (impulsado por el e-commerce), telecomunicaciones y seguros, son los sectores más activos y que muestran mejores oportunidades para el desarrollo de este servicio tecnológico, señala SAS Perú"
193373,"A la espera del PlayStation 5, el sector videojuegos en Perú crece al doble de ritmo que Latinoamérica-Estudio de la Asociación Peruana de Deportes Electrónicos y Videojuegos reveló que hasta agosto en Perú ya había 20% más personas interesadas en los videojuegos que en todo el 2019."
175885,"Banco de terrenos de Parque Arauco en Perú supera al de Chile y Colombia-El operador de centros comerciales tiene en marcha el proyecto de reconversión de Larcomar. Este estaría listo en el primer semestre del 2021"
559408,"Mincetur: Estos son los lineamientos que deberán cumplir visitantes y operadores turísticos-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó este lunes 28 los lineamientos sanitarios ante el coronavirus (COVID-19) para destinos turísticos, como parte de la fase 4 de reactivación económica en el país."
978613,"Sky Airlines retoma rutas en Chile y volará a Perú y Brasil en octubre-La compañía, fundada en el 2002 por una de las familias empresariales más poderosas de Chile, reactivó sus vuelos a 12 ciudades del país luego de la entrada en vigor este lunes de un permiso para realizar viajes entre regiones que se encuentren en la misma etapa epidemiológica."
695256,"La crisis de nuestros restaurantes top: ¿Cuáles son sus estrategias sin público extranjero y cómo impactará la reactivación de vuelos?-La industria de la hospitalidad sigue siendo una de las más afectadas por la pandemia. Tal es así que los ingresos del sector de restaurantes cayeron en 67,23% en julio, según el INEI; una recuperación que aún no equipara los niveles de marzo de este año."
141275,"Pluspetrol Norte cuestiona multas impuestas por OEFA por pasivos ocasionados antes de llegar al Perú-Pluspetrol Norte S.A. (PPN) emitió un comunicado este lunes en que denunció atropellos y cuestionó las multas que viene recibiendo por parte del Organismo de Evaluación y Fiscalización Ambiental (OEFA), debido a pasivos que se generaron antes de que la compañía asuma las operaciones de los lotes 8 y 192, ubicados en la región de Loreto."
488714,"Se reactiva demanda de cartas de crédito en el segundo semestre y hacia 2021, informa BanBif-En el segundo semestre de 2020, muchas empresas han empezado a agotar sus inventarios en almacenes. Según BanBif, en el sector financiero se observa una reactivación en las solicitudes de aperturas de cartas de crédito de empresas dedicadas al comercio retail, venta de automóviles, electrodomésticos, etc."
993601,"Industria de eSports registrará un crecimiento anual de 20% al 2023-El crecimiento de los eSports, también conocidos como deportes electrónicos, ha venido dándose de forma acelerada en el mercado peruano. De acuerdo con Global Entertainment & Media Outlook 2019-2023 de PwC, en la región Latinoamérica, el sector de videojuegos tendrá un crecimiento promedio anual del 10%, hasta alcanzar los US$3.590 millones para el 2023."
225286,"Solo el 58% de microemprendedoras peruanas cuenta con un smartphone-Solo el 58% de microemprendedoras en Perú cuenta con un smarthphone, lo cual significa, para ellas, la oportunidad de reactivar o reconvertir sus negocios en este contexto de pandemia, señaló Jully Achiri, de Financiera Confianza, durante el acto Mujeres incansables: Retos y logros para reinventarse en tiempos de crisis organizado por la Fundación Microfinanzas BBVA."
571831,"BCR prevé que el empleo recupere su nivel prepandemia en los primeros meses del 2021-De acuerdo a la presentación de Velarde, a inicios del 2021 la PEA ocupada alcanzaría niveles similares a los registrados en el 2019, con un crecimiento de 3,1% y un total de 17 millones de personas con empleo. Se estima que en el tercer y cuarto trimestre de este año habrán 14,8 millones y 17,1 millones de personas con empleo adecuado, respectivamente."
362048,"Desde Santa Beatriz al Jorge Chávez: La evolución de los principales aeropuertos de Lima-Fase 4 | Coronavirus | COVID-19 | Reactivación económica | Más de un siglo separa al primer vuelo que se hizo en el Perú del último que se ha operado dentro de nuestras fronteras. En ese período la aviación dio un salto sideral que, ahora que se reactivan los vuelos internacionales desde el Perú, bien vale la pena un recuento."
770136,"“Dólar blue” en Argentina: conoce aquí el precio de compra y venta hoy lunes 28 de septiembre de 2020-Dólar blue en Argentina | El tipo de cambio oficial subía el lunes en Argentina en una jornada en que los mercados financieros del país sudamericano operaban con selectivas mejoras ante compras de oportunidad por sus atractivos valores, pese a las persistentes dudas sobre el futuro de la economía doméstica."
86178,"Precio del dólar en Perú: conoce el precio de compra y venta para hoy lunes 28 de septiembre de 2020-El precio del dólar en Perú | El tipo de cambio operaba con una tendencia a la baja en la sesión del lunes por la apreciación del sol en línea con otras monedas de América Latina, alentadas por una debilidad del dólar a nivel global, aunque los agentes advierten riesgos geopolíticos en el corto plazo que pueden contener las alzas."
521622,"Dólar en México: conoce aquí el precio de compra y venta hoy lunes 28 de septiembre de 2020-Precio del dólar en México | El tipo de cambio baja el lunes en México por la apreciación del peso favorecido por una nueva ola de debilidad global del dólar que impulsaba a varias monedas de países emergentes, mientras los inversionistas evaluaban el impacto de rebrotes de coronavirus en algunos países europeos."
107451,"Ministerio de Trabajo: “Incentivos a la contratación formal deben discutirse en el escenario inmediato"-Javier Palacios, titular del referido ministerio, comentó que dichos incentivos deberán entregarse siguiendo los criterios de gradualidad y segmentalidad. Confiep propone régimen laboral de emergencia de un año."
560674,"Vuelos internacionales: Confiep sugiere evaluar con “criterios técnicos” requisito de pruebas moleculares-El 5 de octubre regresan los vuelos internacionales, y uno de los requisitos para viajar es acreditar una prueba molecular negativa de COVID-19. La Confiep sugiere considerar este criterio."
967832,"ComexPerú: productos del sector pesquero, agrícola y químico inorgánico serán los más beneficiados con TLC con India-Un Tratado de Libre Comercio (TLC) entre el Perú la India dinamizará las exportaciones locales e incrementará la productividad del país. Además, impulsará en gran medida los sectores pesquero, agrícola y químico inorgánico, señaló este lunes la Sociedad de Comercio Exterior del Perú (ComexPerú)."
382065,"Compromisos de inversión en terminales portuarios ascienden a US$5.804 millones-Los compromisos de inversión en el Perú en la cadena logística del comercio exterior peruano ascienden actualmente a casi US$ 5,804 millones, básicamente en el desarrollo de terminales portuarios, informó la Asociación Marítima del Perú (Asmarpe)."
888103,"BVL se recupera gracias al precio de los metales, pero contexto político representa un riesgo-Especialistas Jorge Ramos de ASAB y Jorge Guillén de ESAN coinciden en una recuperación del mercado bursátil limeño en función al alza del oro y cobre"
793237,"Opecu: Petro-Perú y Repsol bajaron precios de combustibles hasta 2,6% por galón-El Organismo Peruano de Consumidores y Usuarios (Opecu) alertó que las petroleras Petroperú y Repsol emitieron nuevas listas de precios de combustibles el viernes 25 de setiembre de 2020, con bajas de gasoholes y gasolinas hasta 2.6% por galón, incluido impuestos, diésel B5 S50UV y B5S50 en S/ 0.22 y petróleos industriales en S/ 0.15 por galón."
257814,"Deportes en la fase 4: Reflexiones desde una nueva línea de partida-Deportistas y gerentes evalúan esta industria en el Perú a pocos días del inicio de la Fase 4, en la que no todos están incluidos"
416592,"Probabilidad de contraer COVID-19 en vuelos es de menos del 1%-Los Centros para el Control y Prevención de Enfermedades (CDC, por sus siglas en inglés) ha publicado datos preliminares, que muestra que 11.000 personas en EE.UU. han estado potencialmente expuestas al virus en los vuelos"
537536,"Moody’s baja a “negativa” su perspectiva para el sistema bancario peruano-Moody’s Local rebajó la perspectiva para el sistema bancario peruano desde Estable a Negativa frente a la recesión económica, aumento del desempleo y menor confianza del empresariado."
174267,"Ancianos y niños deberían poder asistir a centros comerciales y restaurantes, según Miguel Vega Alvear-Miguel Vega Alvear, representante de las empresas en la Comisión para la Reanudación de las Actividades Económicas, consideró no debería haber limitantes de edad para salir a la calle."
939897,"AETAI prevé que vuelos internacionales operarán al 50% de su capacidad en primer semestre del 2021-La Asociación de Empresas de Transporte Aéreo Internacional (AETAI) proyectó que al primer semsetre de 2021 los vuelos internacionales en el país operen al 50% de su capacidad."
823610,"Mincetur publicó lineamientos sanitarios para destinos turísticos y protocolo para abrir salas de juego-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó este lunes los “Lineamientos sanitarios ante el COVID-19 para destinos turísticos” y el “Protocolo Sanitario Sectorial ante el COVID-19 para salas de juego”."
31394,"El COVID-19 y las brechas de género: ¿Por qué es clave medir y considerar las labores de cuidado? | INFORME-Muchas mujeres han asumido más responsabilidades de cuidado que se suman a su actividad laboral, y que las afectan de forma diferenciada. Las horas de trabajo no remunerado han aumentado tanto para hombres como para mujeres, pero ellas siguen asumiendo una mayor carga. Ello puede impactar en cómo se mide su desempeño en el trabajo."
725148,"Pasaje, plata, shopping y paseos-“El Ejecutivo decidió por fin que las personas están listas para hacer natación en una piscina pública (pero solo si es al aire libre y con un aforo de 50%)”"
58770,"MEF amplió hasta fin de año fecha límite para aplazar o fraccionar deudas con Sunat-El Ministerio de Economía y Finanzas (MEF) emitió un Decreto Supremo que amplía hasta fin de año el plazo para que los contribuyentes que disminuyeron sus ingresos por el impacto de la pandemia del COVID-19 puedan solicitar el aplazamiento o el fraccionamiento de sus deudas tributarias con Superintendencia Nacional de Aduanas y de Administración Tributaria (Sunat)."
742436,"Juan Stoessel, CEO de Casa Andina: “Hoy la situación es catastrófica para el sector turismo” | ENTREVISTA-Con seis meses sin operar, esta industria pasa por el peor año de su historia y requiere mucho más que los vuelos internacionales, apunta Juan Stoessel, CEO  de Casa Andina | Turismo | Reactivación económica |  Fase 4 | Coronavirus en Perú."
520860,"Marsh-Rehder: “Necesitamos contar con una estructura de protección a prueba de balas contra las pandemias”-El CEO de la compañía, Juan Carlos Rizo Patrón, propone una alianza público-privada para encontrar una solución que permita asegurar al Perú contra las pandemias. Precisa que el bróker está en busca de nuevas oportunidades de compra."
198068,"Fase 4: Confiep prevé que economía se reactive al 86%-La presidenta de la Confiep, María Isabel León, estimó que la fase 4 de la reanudación de actividades reactivaría el 86% de la economía peruana."
887576,"Cobre avanza; panorama a largo plazo y mayores existencias limitan alzas-Los precios del cobre se estabilizaban el lunes porque las expectativas de una demanda sólida de China respaldaban la confianza de los inversores, pero las dudas sobre las perspectivas a largo plazo y un salto en los inventarios de la Bolsa de Metales de Londres (LME) limitaban los avances del metal."
620702,"El aumento de aforo al 50% “no significa un gran cambio”, afirma gremio de restaurantes-El incremento del aforo permitido para los restaurantes, desde 40% a 50%, no es un gran beneficio para el rubro, según la asociación de restaurantes Puca."
680105,"Oro cae ante avance de bolsas y a la espera del debate entre Trump y Biden-El precio del oro caía el lunes, ya que datos económicos chinos positivos alentaban el apetito por el riesgo, reduciendo el atractivo del lingote antes del primer debate electoral entre el presidente de Estados Unidos, Donald Trump, y su rival demócrata Joe Biden."
182141,"ONP: afiliados que “retiren” aportes dejarían de percibir S/ 200.000 en pensión y cobertura de salud-El jefe de la Oficina de Normalización Previsional (ONP), Victorhugo Montoya, advirtió que el proyecto de “retiro” de los aportes a la ONP perjudicaría a los afiliados."
9016,"IPE: 18 de las 24 regiones del país han caído en recesión debido a la pandemia-Durante la crisis originada por el COVID-19, la atención se ha centrado en el desempeño de la economía a nivel nacional, la cual cayó 30,2% en el segundo trimestre del 2020, respecto al mismo período del año anterior, una de las contracciones más fuertes en el mundo. No obstante, el análisis agregado esconde importantes las diferencias regionales."
918992,"Elmer Cuba: “El próximo gobierno no tendrá ni un sol para aumentar sueldos o mejorar salud y educación”-El panorama que enfrenta el país en el segundo trimestre de 2021, en plena campaña electoral, no es auspicioso. Cuba prevé una caída de 8% durante los meses de campaña electoral, con un país sumido en la pobreza, el desempleo, con salarios bajos y una fuerte sensación de estancamiento."
663870,"Emprendimiento peruano ofrece convertir las cenizas de tu mascota en un árbol-"
705201,"ADEX advierte que precio de la tara habría subido 55% por“especulación”-La Asociación de Exportadores (ADEX) advirtió que una “especulación” de la tara en vaina ha originado un incremento en su precio, lo cual ha afectado los despachos al exterior."
23701,"Empresas: el 80% de los CEO en el mundo cree que la crisis ha acelerado la digitalización-La pandemia ha acelerado la transformación de su modelo operativo, según el 80% de los directores ejecutivos de empresas alrededor del mundo. Los encuestados respondieron al informe “CEO Outlook 2020: COVID-19” de la consultora KPMG, citado por la agencia EFE."
902795,"La vertiginosa caída de las tablets: de rival de las PCs a solo un dispositivo más-A lo largo de la última década, la industria tecnológica ha visto como un producto que nació con la promesa de reemplazar a la PC subió como espuma y cayó vertiginosamente cuando el consumidor determinó que solo era un dispositivo más"
525666,"DolarToday Venezuela: ¿Cuál es el precio del dólar?, hoy domingo 27 de setiembre de 2020-DolarToday | El precio del dólar en Venezuela operaba al alza este viernes 25 de septiembre, mientras el país sudamericano superó los 70.000 contagios y llega a 581 muertes por COVID-19."
528891,"Dólar en Perú: tipo de cambio cerró ligeramente a la baja pero sigue en su nivel más alto en 18 años-El tipo de cambio cerró a la baja este viernes 25 de setiembre, en una jornada en que el dólar extendía sus ganancias a nivel global y se encaminaba a su mejor semana desde principios de abril."
961787,"Alza del precio del algodón genera sobrecostos en empresas locales de lencería-"
